SYSTEM::WAIT, 13082
OBJECT::DOOR_SYSTEM_SET_DOOR_STATE, 12956
DATAFILE::_ARRAY_VALUE_ADD_INTEGER, 12730
PAD::IS_CONTROL_PRESSED, 12624
HUD::GET_HUD_COLOUR, 12576
FILES::IS_CONTENT_ITEM_LOCKED, 12570
ENTITY::SET_ENTITY_COORDS_NO_OFFSET, 12394
STREAMING::HAS_ANIM_DICT_LOADED, 11932
HUD::REMOVE_BLIP, 11906
STREAMING::REQUEST_ANIM_DICT, 11898
PAD::ENABLE_CONTROL_ACTION, 11864
DATAFILE::_OBJECT_VALUE_GET_TYPE, 11812
HUD::IS_PAUSE_MENU_ACTIVE, 11734
HUD::IS_HELP_MESSAGE_BEING_DISPLAYED, 11696
ENTITY::IS_ENTITY_PLAYING_ANIM, 11674
ENTITY::GET_OFFSET_FROM_ENTITY_IN_WORLD_COORDS, 11524
STREAMING::REMOVE_ANIM_DICT, 11476
STREAMING::IS_PLAYER_SWITCH_IN_PROGRESS, 11048
DECORATOR::DECOR_GET_INT, 10932
CAM::DO_SCREEN_FADE_IN, 10842
TASK::TASK_LEAVE_ANY_VEHICLE, 10838
MISC::GET_RANDOM_FLOAT_IN_RANGE, 10652
ENTITY::SET_ENTITY_ROTATION, 10486
CAM::RENDER_SCRIPT_CAMS, 10462
NETWORK::NET_TO_PED, 10394
VEHICLE::GET_NUM_VEHICLE_MODS, 10372
PLAYER::GET_PLAYER_WANTED_LEVEL, 10268
PLAYER::IS_PLAYER_PLAYING, 10262
PED::SET_PED_CAN_BE_KNOCKED_OFF_VEHICLE, 10216
OBJECT::DELETE_OBJECT, 9934
NETWORK::NETWORK_IS_PLAYER_ACTIVE, 9846
PED::SET_BLOCKING_OF_NON_TEMPORARY_EVENTS, 9718
FILES::GET_SHOP_PED_PROP, 9636
TASK::CLEAR_PED_TASKS, 9626
CAM::IS_SCREEN_FADED_IN, 9498
PLAYER::INT_TO_PARTICIPANTINDEX, 9214
MISC::IS_PC_VERSION, 9142
WEAPON::HAS_PED_GOT_WEAPON_COMPONENT, 9084
NETWORK::_0xF12E6CD06C73D69E, 9066
NETWORK::NETWORK_SET_IN_MP_CUTSCENE, 9042
NETWORK::NETWORK_REQUEST_CONTROL_OF_ENTITY, 8930
NETWORK::NET_TO_OBJ, 8860
PED::SET_PED_COMBAT_ATTRIBUTES, 8856
VEHICLE::SET_VEHICLE_ON_GROUND_PROPERLY, 8802
WEAPON::HAS_PED_GOT_WEAPON, 8682
PED::GET_SYNCHRONIZED_SCENE_PHASE, 8646
TASK::TASK_PLAY_ANIM, 8586
HUD::IS_WARNING_MESSAGE_ACTIVE, 8438
CAM::DO_SCREEN_FADE_OUT, 8296
PAD::_IS_INPUT_DISABLED, 8272
ENTITY::SET_ENTITY_PROOFS, 8268
FILES::_GET_NUM_PROPS_FROM_OUTFIT, 8264
PED::DELETE_PED, 8170
AUDIO::STOP_AUDIO_SCENE, 8072
VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_ALL_PLAYERS, 8056
VEHICLE::GET_MOD_SLOT_NAME, 7972
PED::SET_RELATIONSHIP_BETWEEN_GROUPS, 7864
SCRIPT::GET_THIS_SCRIPT_NAME, 7806
ENTITY::IS_ENTITY_IN_AIR, 7796
ENTITY::SET_ENTITY_AS_MISSION_ENTITY, 7750
CAM::DESTROY_CAM, 7746
SCRIPT::GET_ID_OF_THIS_THREAD, 7746
GRAPHICS::HAS_SCALEFORM_MOVIE_LOADED, 7740
CAM::_0xEE778F8C7E1142E2, 7724
PED::SET_PED_RESET_FLAG, 7670
TASK::GET_IS_TASK_ACTIVE, 7630
TASK::TASK_SYNCHRONIZED_SCENE, 7626
OBJECT::DOOR_SYSTEM_FIND_EXISTING_DOOR, 7594
MISC::ABSI, 7566
VEHICLE::IS_THIS_MODEL_A_BIKE, 7566
NETWORK::NETWORK_DOES_NETWORK_ID_EXIST, 7490
PED::IS_SYNCHRONIZED_SCENE_RUNNING, 7466
TASK::CLEAR_PED_TASKS_IMMEDIATELY, 7420
VEHICLE::SET_VEHICLE_EXTRA, 7292
PED::GET_PED_PALETTE_VARIATION, 7284
NETWORK::NETWORK_IS_PARTICIPANT_ACTIVE, 7264
NETWORK::NET_TO_ENT, 7256
VEHICLE::IS_VEHICLE_SEAT_FREE, 7240
ENTITY::GET_ENTITY_SPEED, 7220
DATAFILE::_OBJECT_VALUE_ADD_INTEGER, 7174
PLAYER::SET_PLAYER_CONTROL, 7152
STREAMING::REQUEST_IPL, 7140
NETWORK::NETWORK_GET_PLAYER_INDEX, 7122
VEHICLE::SET_VEHICLE_DOORS_LOCKED, 7052
PED::GET_PED_PROP_INDEX, 7042
STREAMING::REMOVE_IPL, 7006
ENTITY::IS_ENTITY_A_MISSION_ENTITY, 6990
PAD::SET_INPUT_EXCLUSIVE, 6894
MISC::GET_GROUND_Z_FOR_3D_COORD, 6854
STATS::GET_PACKED_INT_STAT_KEY, 6816
STREAMING::IS_NEW_LOAD_SCENE_ACTIVE, 6780
GRAPHICS::ANIMPOSTFX_STOP, 6776
NETWORK::NETWORK_IS_FRIEND, 6748
AUDIO::IS_AUDIO_SCENE_ACTIVE, 6730
STREAMING::IS_IPL_ACTIVE, 6720
VEHICLE::_SET_VEHICLE_WEAPON_CAPACITY, 6712
GRAPHICS::SCALEFORM_MOVIE_METHOD_ADD_PARAM_BOOL, 6642
NETWORK::NETWORK_IS_HOST_OF_THIS_SCRIPT, 6580
VEHICLE::IS_THIS_MODEL_A_HELI, 6554
VEHICLE::SET_VEHICLE_COLOURS, 6522
TASK::CLOSE_SEQUENCE_TASK, 6432
TASK::OPEN_SEQUENCE_TASK, 6428
CAM::SET_CAM_ACTIVE, 6398
TASK::CLEAR_SEQUENCE_TASK, 6374
STATS::GET_PACKED_BOOL_STAT_KEY, 6360
AUDIO::STOP_SCRIPTED_CONVERSATION, 6322
AUDIO::STOP_SOUND, 6306
VEHICLE::DELETE_VEHICLE, 6276
STATS::LEADERBOARDS_WRITE_ADD_COLUMN, 6254
SYSTEM::COS, 6210
SYSTEM::SIN, 6194
TASK::TASK_PERFORM_SEQUENCE, 6194
PLAYER::GET_PLAYER_NAME, 6136
ENTITY::IS_ENTITY_AT_COORD, 6124
CAM::SET_GAMEPLAY_CAM_RELATIVE_HEADING, 6108
VEHICLE::IS_THIS_MODEL_A_PLANE, 6102
PAD::GET_CONTROL_INSTRUCTIONAL_BUTTON, 6066
AUDIO::TRIGGER_MUSIC_EVENT, 6062
PAD::IS_DISABLED_CONTROL_PRESSED, 6012
AUDIO::START_AUDIO_SCENE, 6008
GRAPHICS::ANIMPOSTFX_IS_RUNNING, 5926
FILES::GET_SHOP_PED_QUERY_COMPONENT, 5912
SCRIPT::TRIGGER_SCRIPT_EVENT, 5872
HUD::SET_BLIP_NAME_FROM_TEXT_FILE, 5866
WEAPON::GIVE_WEAPON_TO_PED, 5832
CAM::IS_SCREEN_FADING_OUT, 5802
ENTITY::REMOVE_MODEL_HIDE, 5788
MISC::GET_FRAME_COUNT, 5786
HUD::DISPLAY_RADAR, 5784
ENTITY::IS_ENTITY_A_VEHICLE, 5728
PED::GET_PED_PROP_TEXTURE_INDEX, 5678
DLC::IS_DLC_PRESENT, 5656
HUD::SET_BLIP_ROUTE, 5632
ENTITY::IS_ENTITY_ATTACHED, 5626
VEHICLE::SET_VEHICLE_ENGINE_ON, 5570
FILES::INIT_SHOP_PED_COMPONENT, 5552
PED::CREATE_PED, 5498
VEHICLE::_SET_VEHICLE_NEON_LIGHT_ENABLED, 5472
VEHICLE::CREATE_VEHICLE, 5422
PED::SET_PED_CAN_SWITCH_WEAPON, 5394
PLAYER::IS_PLAYER_CONTROL_ON, 5394
GRAPHICS::SCALEFORM_MOVIE_METHOD_ADD_PARAM_FLOAT, 5362
DECORATOR::DECOR_SET_INT, 5348
HUD::SET_BLIP_SCALE, 5334
VEHICLE::_0xDBC631F109350B8C, 5300
ENTITY::CREATE_MODEL_HIDE, 5292
NETWORK::NETWORK_HAS_CONTROL_OF_NETWORK_ID, 5262
GRAPHICS::DRAW_SPRITE, 5248
OBJECT::DOOR_SYSTEM_SET_OPEN_RATIO, 5244
AUDIO::GET_SOUND_ID, 5242
INTERIOR::IS_VALID_INTERIOR, 5224
HUD::SET_COLOUR_OF_NEXT_TEXT_COMPONENT, 5130
VEHICLE::IS_VEHICLE_EXTRA_TURNED_ON, 5130
PED::_HAS_STREAMED_PED_ASSETS_LOADED, 5078
OBJECT::CREATE_OBJECT_NO_OFFSET, 5012
PED::_0x2208438012482A1A, 5006
VEHICLE::GET_NUM_MOD_KITS, 4992
NETWORK::GET_NETWORK_TIME, 4978
NETWORK::NETWORK_GET_MAX_NUM_PARTICIPANTS, 4960
MISC::IS_STRING_NULL, 4936
ENTITY::DETACH_ENTITY, 4920
SCRIPT::GET_EVENT_DATA, 4914
INTERIOR::IS_INTERIOR_ENTITY_SET_ACTIVE, 4854
PLAYER::SET_PLAYER_WANTED_LEVEL, 4854
NETWORK::PARTICIPANT_ID, 4832
PED::CREATE_SYNCHRONIZED_SCENE, 4830
ENTITY::SET_ENTITY_HEALTH, 4824
VEHICLE::GET_VEHICLE_DOOR_LOCK_STATUS, 4824
INTERIOR::GET_INTERIOR_AT_COORDS_WITH_TYPE, 4790
NETWORK::IS_PLAYER_IN_CUTSCENE, 4790
ENTITY::ATTACH_ENTITY_TO_ENTITY, 4786
PED::IS_PED_RAGDOLL, 4754
VEHICLE::_SET_DISABLE_VEHICLE_UNK_2, 4708
MISC::GET_PROFILE_SETTING, 4684
ENTITY::GET_ENTITY_ROTATION, 4632
SYSTEM::SHIFT_LEFT, 4628
WEAPON::SET_CURRENT_PED_WEAPON, 4628
MISC::CLEAR_AREA, 4588
VEHICLE::SET_VEHICLE_DISABLE_TOWING, 4578
SYSTEM::CEIL, 4552
FILES::_GET_TATTOO_COLLECTION_DATA, 4548
PED::SET_PED_PROP_INDEX, 4544
OBJECT::CREATE_OBJECT, 4542
FILES::_GET_NUM_DECORATIONS, 4540
PED::CLEAR_PED_PROP, 4540
CAM::SET_GAMEPLAY_CAM_RELATIVE_PITCH, 4538
WEAPON::GET_AMMO_IN_PED_WEAPON, 4530
MISC::GET_MODEL_DIMENSIONS, 4482
NETWORK::NETWORK_GET_PLAYER_TUTORIAL_SESSION_INSTANCE, 4470
PLAYER::GET_PLAYER_INDEX, 4408
HUD::_GET_LABEL_TEXT, 4404
MISC::GET_FRAME_TIME, 4356
ENTITY::GET_PED_INDEX_FROM_ENTITY_INDEX, 4334
CAM::IS_SCREEN_FADING_IN, 4306
ENTITY::SET_VEHICLE_AS_NO_LONGER_NEEDED, 4280
VEHICLE::REMOVE_VEHICLE_MOD, 4280
HUD::CLEAR_PRINTS, 4278
DATAFILE::_ARRAY_VALUE_GET_FLOAT, 4240
PAD::IS_DISABLED_CONTROL_JUST_PRESSED, 4228
MISC::IS_DURANGO_VERSION, 4210
AUDIO::IS_SCRIPTED_CONVERSATION_ONGOING, 4208
NETWORK::NETWORK_HASH_FROM_PLAYER_HANDLE, 4176
CAM::SET_CAM_PARAMS, 4170
PED::GET_VEHICLE_PED_IS_USING, 4168
CUTSCENE::IS_CUTSCENE_PLAYING, 4160
INTERIOR::GET_INTERIOR_FROM_ENTITY, 4130
AUDIO::PLAY_SOUND_FROM_ENTITY, 4110
HUD::SET_BLIP_PRIORITY, 4040
VEHICLE::TOGGLE_VEHICLE_MOD, 4034
VEHICLE::SET_VEHICLE_MOD_KIT, 4024
HUD::SET_TEXT_COLOUR, 4008
VEHICLE::IS_PLAYBACK_GOING_ON_FOR_VEHICLE, 3966
NETWORK::NETWORK_IS_IN_SPECTATOR_MODE, 3962
VEHICLE::_IS_VEHICLE_NEON_LIGHT_ENABLED, 3952
VEHICLE::PRELOAD_VEHICLE_MOD, 3944
AUDIO::SET_STATIC_EMITTER_ENABLED, 3936
STREAMING::SET_FOCUS_POS_AND_VEL, 3892
VEHICLE::BRING_VEHICLE_TO_HALT, 3874
HUD::SET_WARNING_MESSAGE_WITH_HEADER, 3842
MISC::ENABLE_DISPATCH_SERVICE, 3822
PLAYER::IS_PLAYER_TELEPORT_ACTIVE, 3818
GRAPHICS::SET_SCALEFORM_MOVIE_AS_NO_LONGER_NEEDED, 3800
PED::SET_PED_INTO_VEHICLE, 3792
VEHICLE::IS_VEHICLE_ON_ALL_WHEELS, 3778
CUTSCENE::REGISTER_ENTITY_FOR_CUTSCENE, 3764
VEHICLE::SET_VEHICLE_TYRE_SMOKE_COLOR, 3736
ENTITY::IS_ENTITY_VISIBLE, 3714
PED::IS_PED_SITTING_IN_ANY_VEHICLE, 3704
PED::SET_PED_KEEP_TASK, 3686
AUDIO::RELEASE_SOUND_ID, 3682
HUD::SET_BLIP_COLOUR, 3680
VEHICLE::IS_VEHICLE_ATTACHED_TO_TRAILER, 3676
TASK::TASK_LOOK_AT_ENTITY, 3672
MISC::ARE_PROFILE_SETTINGS_VALID, 3630
FILES::GET_HASH_NAME_FOR_PROP, 3576
VEHICLE::_0x75627043C6AA90AD, 3534
STREAMING::CLEAR_FOCUS, 3506
INTERIOR::GET_INTERIOR_AT_COORDS, 3494
STREAMING::NEW_LOAD_SCENE_STOP, 3482
FIRE::IS_ENTITY_ON_FIRE, 3474
WEAPON::GET_CURRENT_PED_WEAPON, 3472
INTERIOR::DEACTIVATE_INTERIOR_ENTITY_SET, 3468
GRAPHICS::ANIMPOSTFX_PLAY, 3464
ENTITY::GET_VEHICLE_INDEX_FROM_ENTITY_INDEX, 3452
PLAYER::GET_PLAYERS_LAST_VEHICLE, 3452
MISC::GET_HEADING_FROM_VECTOR_2D, 3446
MISC::IS_ORBIS_VERSION, 3438
FILES::GET_FORCED_PROP, 3434
FILES::GET_SHOP_PED_APPAREL_FORCED_PROP_COUNT, 3434
HUD::DISABLE_FRONTEND_THIS_FRAME, 3428
HUD::HIDE_HUD_AND_RADAR_THIS_FRAME, 3412
PED::IS_PED_IN_ANY_HELI, 3408
STATS::_GET_PACKED_TITLE_UPDATE_INT_STAT_KEY, 3408
CAM::IS_CAM_ACTIVE, 3404
ENTITY::DOES_ENTITY_BELONG_TO_THIS_SCRIPT, 3400
AUDIO::HAS_SOUND_FINISHED, 3388
FILES::INIT_SHOP_PED_PROP, 3384
GRAPHICS::REQUEST_STREAMED_TEXTURE_DICT, 3372
AUDIO::REQUEST_SCRIPT_AUDIO_BANK, 3324
ENTITY::IS_ENTITY_A_PED, 3316
TASK::TASK_FOLLOW_NAV_MESH_TO_COORD, 3310
VEHICLE::SET_VEHICLE_LIVERY, 3290
ENTITY::_SET_ENTITY_SOMETHING, 3256
HUD::BEGIN_TEXT_COMMAND_DISPLAY_TEXT, 3236
VEHICLE::REQUEST_VEHICLE_RECORDING, 3234
SCRIPT::IS_THREAD_ACTIVE, 3232
CAM::CREATE_CAMERA, 3218
VEHICLE::IS_THIS_MODEL_A_BICYCLE, 3216
FILES::GET_SHOP_PED_QUERY_PROP, 3196
STATS::_GET_PACKED_TITLE_UPDATE_BOOL_STAT_KEY, 3180
CAM::SHAKE_CAM, 3178
PED::IS_PED_SITTING_IN_VEHICLE, 3174
VEHICLE::SET_VEHICLE_EXTRA_COLOURS, 3172
STREAMING::GET_PLAYER_SWITCH_STATE, 3170
OBJECT::IS_DOOR_REGISTERED_WITH_SYSTEM, 3160
PED::GET_PED_RESET_FLAG, 3154
PED::GET_PED_NEARBY_VEHICLES, 3138
SYSTEM::TIMESTEP, 3110
VEHICLE::CONTROL_LANDING_GEAR, 3100
PAD::IS_CONTROL_JUST_RELEASED, 3092
MOBILE::SET_MOBILE_PHONE_POSITION, 3038
WEAPON::IS_WEAPON_VALID, 3006
PED::SET_PED_DEFAULT_COMPONENT_VARIATION, 2992
PED::HAS_PED_HEAD_BLEND_FINISHED, 2990
SYSTEM::SHIFT_RIGHT, 2988
PAD::GET_CONTROL_NORMAL, 2986
ENTITY::GET_ENTITY_FORWARD_VECTOR, 2952
ENTITY::GET_ENTITY_HEALTH, 2936
CAM::SET_CAM_FOV, 2918
ENTITY::HAS_ANIM_EVENT_FIRED, 2904
PED::SET_PED_RELATIONSHIP_GROUP_HASH, 2904
HUD::DISPLAY_HUD, 2890
PLAYER::SET_PLAYER_PARACHUTE_PACK_MODEL_OVERRIDE, 2880
NETWORK::NETWORK_STOP_SYNCHRONISED_SCENE, 2868
NETWORK::NETWORK_CLAN_PLAYER_IS_ACTIVE, 2866
ENTITY::IS_ENTITY_AT_ENTITY, 2850
AUDIO::IS_MOBILE_PHONE_CALL_ONGOING, 2848
ENTITY::IS_ENTITY_ATTACHED_TO_ANY_VEHICLE, 2846
HUD::BEGIN_TEXT_COMMAND_THEFEED_POST, 2832
ENTITY::SET_ENTITY_DYNAMIC, 2826
VEHICLE::HAS_VEHICLE_RECORDING_BEEN_LOADED, 2826
CAM::CREATE_CAM, 2814
AUDIO::SET_AUDIO_FLAG, 2806
PLAYER::IS_SYSTEM_UI_BEING_DISPLAYED, 2806
HUD::ADD_TEXT_COMPONENT_SUBSTRING_TIME, 2784
ENTITY::IS_ENTITY_IN_WATER, 2780
PLAYER::SET_MAX_WANTED_LEVEL, 2778
VEHICLE::SET_VEHICLE_WINDOW_TINT, 2768
ENTITY::HAS_ENTITY_BEEN_DAMAGED_BY_ENTITY, 2756
PED::SET_PED_MAX_MOVE_BLEND_RATIO, 2746
VEHICLE::SET_VEHICLE_WHEEL_TYPE, 2742
SHAPETEST::GET_SHAPE_TEST_RESULT, 2728
PED::GET_VEHICLE_PED_IS_ENTERING, 2708
LOCALIZATION::GET_CURRENT_LANGUAGE, 2702
MISC::CLEAR_AREA_OF_VEHICLES, 2688
VEHICLE::GET_VEHICLE_NUMBER_PLATE_TEXT, 2684
ENTITY::IS_ENTITY_ATTACHED_TO_ENTITY, 2678
HUD::ADD_TEXT_COMPONENT_FLOAT, 2662
VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_PLAYER, 2656
UNK_0xB01F55A0FD1CFD49, 2648
PED::GET_PED_BONE_COORDS, 2636
SHAPETEST::START_SHAPE_TEST_CAPSULE, 2632
ENTITY::GET_ENTITY_ANIM_CURRENT_TIME, 2616
VEHICLE::IS_THIS_MODEL_A_BOAT, 2614
GRAPHICS::SET_TIMECYCLE_MODIFIER, 2598
ENTITY::IS_ENTITY_UPSIDEDOWN, 2568
VEHICLE::SET_VEHICLE_LIGHTS, 2568
VEHICLE::SET_VEHICLE_NUMBER_PLATE_TEXT, 2558
ENTITY::GET_OFFSET_FROM_ENTITY_GIVEN_WORLD_COORDS, 2548
NETWORK::NETWORK_CLAN_SERVICE_IS_VALID, 2548
NETWORK::HAS_NETWORK_TIME_STARTED, 2542
ENTITY::GET_ENTITY_BONE_INDEX_BY_NAME, 2536
HUD::END_TEXT_COMMAND_DISPLAY_TEXT, 2532
SYSTEM::SETTIMERA, 2526
VEHICLE::_SET_VEHICLE_BOMB_COUNT, 2526
VEHICLE::IS_THIS_MODEL_A_CAR, 2514
DATAFILE::_OBJECT_VALUE_GET_FLOAT, 2512
VEHICLE::GET_VEHICLE_LIVERY_COUNT, 2500
RECORDING::_0x293220DA1B46CEBC, 2492
PED::GET_PED_NEARBY_PEDS, 2482
HUD::HIDE_HELP_TEXT_THIS_FRAME, 2478
OBJECT::DOOR_SYSTEM_SET_HOLD_OPEN, 2466
ENTITY::SET_PED_AS_NO_LONGER_NEEDED, 2460
VEHICLE::IS_TOGGLE_MOD_ON, 2456
ENTITY::SET_ENTITY_NO_COLLISION_ENTITY, 2440
PLAYER::SET_PLAYER_INVINCIBLE, 2440
GRAPHICS::HAS_STREAMED_TEXTURE_DICT_LOADED, 2436
HUD::SUPPRESS_FRONTEND_RENDERING_THIS_FRAME, 2426
DATAFILE::_ARRAY_VALUE_GET_VECTOR3, 2420
PED::IS_PED_DEAD_OR_DYING, 2416
PED::SET_HEAD_BLEND_PALETTE_COLOR, 2416
GRAPHICS::CALL_SCALEFORM_MOVIE_METHOD_WITH_NUMBER, 2400
PED::GET_PED_CONFIG_FLAG, 2398
HUD::SET_TEXT_SCALE, 2396
SCRIPT::TERMINATE_THIS_THREAD, 2394
GRAPHICS::SET_SCRIPT_GFX_DRAW_ORDER, 2392
PED::SET_PED_HEAD_BLEND_DATA, 2384
VEHICLE::MODIFY_VEHICLE_TOP_SPEED, 2384
SYSTEM::TIMERA, 2382
SCRIPT::SET_SCRIPT_AS_NO_LONGER_NEEDED, 2378
ENTITY::_GET_ENTITY_PROOFS, 2354
NETWORK::NETWORK_CREATE_SYNCHRONISED_SCENE, 2354
WEAPON::SET_PED_AMMO, 2352
ENTITY::FORCE_ENTITY_AI_AND_ANIMATION_UPDATE, 2348
CAM::GET_FINAL_RENDERED_CAM_COORD, 2336
DATAFILE::_ARRAY_VALUE_ADD_FLOAT, 2328
HUD::DOES_TEXT_LABEL_EXIST, 2326
PLAYER::SET_PLAYER_WANTED_LEVEL_NOW, 2326
PED::SET_PED_CAN_BE_TARGETTED, 2310
HUD::SET_BLIP_SPRITE, 2308
PED::_0x4668D80430D6C299, 2308
VEHICLE::SET_VEHICLE_ENGINE_HEALTH, 2286
HUD::DISPLAY_HELP_TEXT_THIS_FRAME, 2272
VEHICLE::GET_VEHICLE_COLOURS, 2268
INTERIOR::GET_ROOM_KEY_FROM_ENTITY, 2248
VEHICLE::GET_VEHICLE_MOD_KIT_TYPE, 2246
MISC::_COPY_MEMORY, 2240
HUD::BEGIN_TEXT_COMMAND_DISPLAY_HELP, 2236
HUD::END_TEXT_COMMAND_DISPLAY_HELP, 2232
PED::SET_PED_CAN_PLAY_AMBIENT_ANIMS, 2228
CUTSCENE::CAN_SET_EXIT_STATE_FOR_REGISTERED_ENTITY, 2224
NETWORK::_NETWORK_IS_TEXT_CHAT_ACTIVE, 2224
NETWORK::NETWORK_CLAN_PLAYER_GET_DESC, 2222
PED::SET_PED_STEALTH_MOVEMENT, 2208
TASK::TASK_GO_STRAIGHT_TO_COORD, 2200
PLAYER::IS_PLAYER_DEAD, 2190
NETWORK::NETWORK_IS_SIGNED_IN, 2166
NETWORK::NETWORK_IS_SIGNED_ONLINE, 2166
VEHICLE::SET_VEHICLE_TYRES_CAN_BURST, 2156
HUD::SET_TEXT_FONT, 2148
PED::IS_PED_IN_ANY_PLANE, 2144
